PRODUCT_CODE,ITEM,LENGTH,COLOR,TYPE,PRICE,STOCK,MPRICE,WPRICE,RPRICE
PREMA YK12 ,YK10 ,,27,Inch,,,,,
PREMA YK12 ,YK10 ,,4,Inch,,,,,
PREMA YK12 ,YK10 ,,33,Inch,,,,,
PREMA YK12 ,YK10 ,,30,Inch,,,,,
PREMA YK12 ,YK10 ,,P1B_30,Inch,,,,,
PREMA YK12 ,YK10 ,,P27_613,Inch,,,,,
PREMA YK12 ,YK10 ,,P4_30,Inch,,,,,
PREMA YK12 ,YK10 ,,P4_27,Inch,,,,,
PREMA YK12 ,YK10 ,,P6_613,Inch,,,,,
REMY FORTE LW16, LW16,,1,Inch,0.00,,,,
REMY FORTE LW16, LW16,,4,Inch,0.00,,,,
REMY FORTE LW16, LW16,,P1B_30,Inch,0.00,,,,
REMY FORTE LW16, LW16,,P1B_33,Inch,0.00,,,,
REMY FORTE LW16, LW16,,P27_30,Inch,0.00,,,,
REMY FORTE LW16, LW16,,P4_30 ,Inch,0.00,,,,
REMY FORTE LW14,LW14,,1,Inch,0.00,,,,
REMY FORTE LW14,LW14,,001B,Inch,0.00,,,,
REMY FORTE LW14,LW14,,2,Inch,0.00,,,,
REMY FORTE LW14,LW14,,4,Inch,0.00,,,,
REMY FORTE LW14,LW14,,P1B_30,Inch,0.00,,,,
REMY FORTE LW14,LW14,,P1B_33,Inch,0.00,,,,
REMY FORTE LW14,LW14,,P4_27 ,Inch,0.00,,,,
REMY FORTE LW14,LW14,,P4_30,Inch,0.00,,,,
REMY FORTE LW12 ,,,1,Inch,,,,,
REMY FORTE LW12 ,,,2,Inch,,,,,
REMY FORTE LW12 ,,,4,Inch,,,,,
REMY FORTE LW12 ,,,P1B_30,Inch,,,,,
REMY FORTE LW12 ,,,P1B_33,Inch,,,,,
REMY FORTE LW12 ,,,P4_30,Inch,,,,,
REMY FORTE LW12 ,,,P4_30 ,Inch,,,,,
REMY FORTE24,FORTE24,,1,Inch,0.00,,,,
REMY FORTE24,FORTE24,,001B ,Inch,0.00,,,,
REMY FORTE24,FORTE24,,2,Inch,0.00,,,,
REMY FORTE24,FORTE24,,4,Inch,0.00,,,,
REMY FORTE24,FORTE24,,27,Inch,0.00,,,,
REMY FORTE24,FORTE24,,33,Inch,0.00,,,,
REMY FORTE22 ,FORTE22 ,,1,Inch,,,,,
REMY FORTE22 ,FORTE22 ,,001B ,Inch,,,,,
REMY FORTE22 ,FORTE22 ,,2,Inch,,,,,
REMY FORTE22 ,FORTE22 ,,4,Inch,,,,,
REMY FORTE22 ,FORTE22 ,,27,Inch,,,,,
REMY FORTE22 ,FORTE22 ,,30,Inch,,,,,
REMY FORTE22 ,FORTE22 ,,33,Inch,,,,,
REMY FORTE20,FORTE20,,1,Inch,0.00,,,,
REMY FORTE20,FORTE20,,001B,Inch,0.00,,,,
REMY FORTE20,FORTE20,,2,Inch,0.00,,,,
REMY FORTE20,FORTE20,,4,Inch,0.00,,,,
REMY FORTE20,FORTE20,,27,Inch,0.00,,,,
REMY FORTE20,FORTE20,,30,Inch,0.00,,,,
REMY FORTE20,FORTE20,,33,Inch,0.00,,,,
EMMA, EMMA,,1,Inch,,,,,
EMMA, EMMA,,ZYF8A_35B_130E,Inch,,,,,
EMMA, EMMA,,ZYF8A_30_27,Inch,,,,,
EMMA, EMMA,,ZYF8_27_24D,Inch,,,,,
EMMA, EMMA,,F4_30,Inch,,,,,
EMMA, EMMA,,2,Inch,,,,,
EMMA, EMMA,,001B,Inch,,,,,
EMMA, EMMA,,F1B_30,Inch,,,,,
REMY FORTE18, FORTE18,,1,Inch,0.00,,,,
REMY FORTE18, FORTE18,,001B,Inch,0.00,,,,
REMY FORTE18, FORTE18,,2,Inch,0.00,,,,
REMY FORTE18, FORTE18,,4,Inch,0.00,,,,
REMY FORTE18, FORTE18,,33,Inch,0.00,,,,
REMY FORTE18, FORTE18,,P1B_30,Inch,0.00,,,,
REMY FORTE18, FORTE18,,P1B_33,Inch,0.00,,,,
TRACY,TRACY,,001B,Inch,,,,,
REMY FORTE16, FORTE16,,1,Inch,0.00,,,,
REMY FORTE16, FORTE16,,2,Inch,0.00,,,,
REMY FORTE16, FORTE16,,4,Inch,0.00,,,,
REMY FORTE16, FORTE16,,27,Inch,0.00,,,,
REMY FORTE16, FORTE16,,30,Inch,0.00,,,,
REMY FORTE16, FORTE16,,33,Inch,0.00,,,,
REMY FORTE16, FORTE16,,99J ,Inch,0.00,,,,
REMY FORTE16, FORTE16,,P1B_30,Inch,0.00,,,,
REMY FORTE16, FORTE16,,P1B_33,Inch,0.00,,,,
REMY FORTE16, FORTE16,,P27_30,Inch,0.00,,,,
REMY FORTE16, FORTE16,,P4_30,Inch,0.00,,,,
DARCI, DARCI,,4,Inch,,,,,
DARCI, DARCI,,2,Inch,,,,,
DARCI, DARCI,,F1B_33,Inch,,,,,
DARCI, DARCI,,F237,Inch,,,,,
DARCI, DARCI,,F4_27,Inch,,,,,
DARCI, DARCI,,F4_30,Inch,,,,,
ABBY,ABBY,,4,Inch,,,,,
REMY FORTE14 ,FORTE14,,1,Inch,0.00,,,,
REMY FORTE14 ,FORTE14,,001B,Inch,0.00,,,,
REMY FORTE14 ,FORTE14,,2,Inch,0.00,,,,
REMY FORTE14 ,FORTE14,,4,Inch,0.00,,,,
REMY FORTE14 ,FORTE14,,27,Inch,0.00,,,,
REMY FORTE14 ,FORTE14,,30,Inch,0.00,,,,
REMY FORTE14 ,FORTE14,,33,Inch,0.00,,,,
REMY FORTE14 ,FORTE14,,"99J 	",Inch,0.00,,,,
REMY FORTE14 ,FORTE14,,P1B_33 ,Inch,0.00,,,,
REMY FORTE14 ,FORTE14,,P27_30,Inch,0.00,,,,
REMY FORTE14 ,FORTE14,,P4_27 ,Inch,0.00,,,,
REMY FORTE14 ,FORTE14,,P4_30,Inch,0.00,,,,
MOLLY,MOLLY,,,Inch,1.00,1.00,,,
"HEAD (L) 18""-2 ",,,,Inch,,,,,
Remy Forte REMY FORTE12,FORTE12,,1,Inch,0.00,,,,
Remy Forte REMY FORTE12,FORTE12,,2,Inch,0.00,,,,
Remy Forte REMY FORTE12,FORTE12,,4,Inch,0.00,,,,
Remy Forte REMY FORTE12,FORTE12,,27,Inch,0.00,,,,
Remy Forte REMY FORTE12,FORTE12,,30,Inch,0.00,,,,
Remy Forte REMY FORTE12,FORTE12,,33,Inch,0.00,,,,
Remy Forte REMY FORTE12,FORTE12,,99J ,Inch,0.00,,,,
Remy Forte REMY FORTE12,FORTE12,,P1B_33 ,Inch,0.00,,,,
Remy Forte REMY FORTE12,FORTE12,,P4_27,Inch,0.00,,,,
SIENNA,SIENNA,,F2_27,Inch,,,,,
LACE GLUE,,,,Inch,,,,,
MIMI,,,,,,,,,
"HEAD (L) 18""-1",,,,Inch,,,,,
BOA,BOA,,F237,Inch,,,,,
LACE REMOVER ,,,,Inch,,,,,
LACE GLUE 1OZ,,,,Inch,,,,,
BROOKE,BROOKE,,,Inch,,,DYS27_30_33,,
REMY FORTE10 ,,,2,Inch,,,,,
REMY FORTE10 ,,,4,Inch,,,,,
REMY FORTE10 ,,,27,Inch,,,,,
REMY FORTE10 ,,,30,Inch,,,,,
REMY FORTE10 ,,,99J,Inch,,,,,
REMY FORTE10 ,,,P1B_30,Inch,,,,,
REMY FORTE10 ,,,P1B_33,Inch,,,,,
REMY FORTE10 ,,,P4_27,Inch,,,,,
EVE,EVE,,F1B_30,Inch,,,,,
VIVIAN,VIVIAN,,,Inch,,,L209H_216H,,
BOBBY, BOBBY,,F1B_33,Inch,,,,,
PEGGY,PEGGY,,,Inch,,,1.00,,
YN AFRO,AFRO,0.3,1,Inch,30.00,0.00,,,
YN AFRO,AFRO,0.3, 001B ,Inch,30.00,20.00,,,
YN AFRO,AFRO,0.3,2,Inch,30.00,32.00,,,
YN AFRO,AFRO,0.3,4,Inch,30.00,29.00,,,
YN AFRO,AFRO,0.3,RED ,Inch,30.00,0.00,,,
MEGAN,,,,Inch,,,,,
TERESA,,,,Inch,,,,,
NATALI,NATALI,,001B,Inch,30.00,30.00,0.00,,
ROSA ,,,,Inch,,,,,
HANNAH,HANNAH,,,Inch,,,1.00,,
GINA,,,,Inch,,,,,
ANDREA,ANDREA,,,Inch,,,DYS27_30_33,,
COURTNEY ,,,,Inch,,,,,
SAPHIRE,,,,Inch,,,,,
JUNE,JUNE,,001B,Inch,30.00,30.00,0.00,,
NINA,NINA,,,Inch,,,F1B_30,,
SCARLET,,,,Inch,,,,,
REBECCA,,,,Inch,,,,,
RUBY,,,,Inch,,,,,
KAYLA,,,,Inch,,,,,
PAYTON,PAYTON,,DLH1B_2763,Inch,,,,,
WG-006,WG-006,,P4_30,Inch,0.00,0.00,,,
WG-005,WG-005,,PH4_30_27,Inch,,,,,
2N1 S (H),Draw String 2N1 S (H),,P1B_BG  ,Inch,33.00,69.00,,,
2N1 S (H),Draw String 2N1 S (H),,P1B_99J  ,Inch,33.00,62.00,,,
2N1 S (H),Draw String 2N1 S (H),,P1B_350  ,Inch,33.00,138.00,,,
2N1 S (H),Draw String 2N1 S (H),,P1B_33  ,Inch,33.00,136.00,,,
2N1 S (H),Draw String 2N1 S (H),,P1B_30  ,Inch,33.00,148.00,,,
2N1 S (H),Draw String 2N1 S (H),,P1B_27  ,Inch,33.00,140.00,,,
2N1 S (H),Draw String 2N1 S (H),,4,Inch,33.00,48.00,,,
2N1 S (H),Draw String 2N1 S (H),,2,Inch,33.00,36.00,,,
2N1 S (H),Draw String 2N1 S (H),,1,Inch,33.00,253.00,,,
2N1 S (H),Draw String 2N1 S (H),,001B  ,Inch,33.00,253.00,,,
JADA,JADA,,TT1B_350,Inch,,,,,
YUNA,YUNA,,P1B_33,Inch,111.00,111.00,,,
BNH BW22 ,,,,Inch,,,,,
WG-004,WG-004,,PH4_30_27,Inch,60.00,60.00,1.00,,
TARA T,TARA ,,4,Inch,,,,,
TARA T,TARA ,,1,Inch,,,,,
TARA T,TARA ,,001B,Inch,,,,,
TARA T,TARA ,,2,Inch,,,,,
SORA T,SORA -t,,P27_613,Inch,,,,,
SORA T,SORA -t,,P30_144,Inch,,,,,
SORA T,SORA -t,,TT1B_BG,Inch,,,,,
SORA T,SORA -t,,TT1B_BG,Inch,,,,,
WG-003,WG-003,,P4_30,Inch,60.00,60.00,0.00,,
MINK T,MINK ,,F1B_99J,Inch,,,,,
MINK T,MINK ,,F1B_350,Inch,,,,,
MINK T,MINK ,,F1B_33,Inch,,,,,
MINK T,MINK ,,F1B_27,Inch,,,,,
MINK T,MINK ,,1,Inch,,,,,
MINK T,MINK ,,PINK,Inch,,,,,
BNHH22,,,,Inch,,,,,
JOHNSON,JOHNSON,,F1B_350,Inch,,,,,
BNHH16,,,,Inch,,,,,
BNHH14,,,,Inch,,,,,
BNHH12 ,,,,Inch,,,,,
2N1 S,2N1 ,,51,Inch,,,,,
2N1 S,2N1 ,,280,Inch,,,,,
2N1 S,2N1 ,,56,Inch,,,,,
2N1 S,2N1 ,,50,Inch,,,,,
2N1 S,2N1 ,,34,Inch,,,,,
2N1 S,2N1 ,,2F350,Inch,,,,,
2N1 L, 2N1 L,,F4_30,Inch,,,,,
2N1 L, 2N1 L,,P27_613,Inch,,,,,
2N1 L, 2N1 L,,34,Inch,,,,,
2N1 L, 2N1 L,,4,Inch,,,,,
2N1 L, 2N1 L,,1,Inch,,,,,
2N1 L, 2N1 L,,TT1B_BG,Inch,,,,,
WG-001,WG-001,,PH4_30_27,Inch,60.00,60.00,25.00,,
2N1,2N1 ,,51,Inch,,,,,
2N1, 2N1 ,,280,Inch,,,,,
2N1, 2N1 ,,56,Inch,,,,,
2N1, 2N1 ,,50,Inch,,,,,
2N1, 2N1 ,,34,Inch,,,,,
2N1, 2N1 ,,2F350,Inch,,,,,
2N1, 2N1 ,,2F350,Inch,,,,,
WW14 ,WW14,,P4_30,Inch,81.00,81.00,,,
MIX WET&WAVE ,MIX WET&WAVE ,,2,Inch,,,,,
WW12,WW12,,2,Inch,66.60,66.60,,,
 WW10,WW10,,P1B_33,Inch,57.00,,,,
 WW10,WW10,,P4_27,Inch,57.00,,,,
 WW10,WW10,,P4_30,Inch,57.00,,,,
SUN,SUN,,4,Inch,105.00,105.00,,,
WW08 ,WW08,,1,Inch,21.75,21.75,,,
NDW08 ,NDW08,,1,Inch,21.75,21.75,53.00,,
MATCH S.BOB ,MATCH S.BOB ,,1,Inch,,,,,
DANDY,,,,Inch,,,,,
SUE,SUE,,1,Inch,48.00,48.00,13.00,,
NSW14 , NSW14,,1,Inch,74.25,,,,
NSW14 , NSW14,,001B,Inch,74.25,,,,
NSW14 , NSW14,,2,Inch,74.25,,,,
NSW14 , NSW14,,4,Inch,74.25,,,,
NSW14 , NSW14,,30,Inch,74.25,,,,
NSW14 , NSW14,,33,Inch,74.25,,,,
NSW14 , NSW14,,P1B_30,Inch,80.25,,,,
NSW14 , NSW14,,P1B_33,Inch,80.25,,,,
NSW14 , NSW14,,P1B_350,Inch,80.25,,,,
NSW14 , NSW14,,P1B_BG ,Inch,80.25,,,,
NSW14 , NSW14,,P27_613 ,Inch,80.25,,,,
NSW14 ,,,P4_27,Inch,,,,,
BONITA,BONITA,,F1B_27S,Inch,,,,,
VIOLET,VIOLET,,1,Inch,22.50,22.50,121.00,,
MIX ROMANCE,,,,Inch,,,,,
BECKY,BECKY,,HL2_350  ,Inch,66.00,66.00,.,,
BARBARA,BARBARA,,HL2_350  ,Inch,54.00,54.00,1.00,,
MATCH M.BOB,MATCH M.BOB,,1,Inch,,,,,
NSW12,NSW12,,001B,Inch,65.70,65.70,,,
REBA,REBA,,1,Inch,51.00,51.00,17.00,,
MIX M.BOB,MIX M.BOB ,,1,Inch,,,,,
NSW10 ,NSW10 ,,1,Inch,50.25,50.25,,,
ROSEMARY,ROSEMARY,,1,Inch,22.50,22.50,35.00,,
NICOLE,NICOLE,,1,Inch,105.00,105.00,36.00,,
JASMENIA,,,,Inch,,,,,
IRIS ,,,,Inch,,,,,
HOLLY,,,,Inch,,,,,
MATCH L.LAYER,,,1,Inch,,,,,
MATCH L.LAYER,,,4,Inch,,,,,
MATCH L.LAYER,,,2,Inch,,,,,
MATCH L.LAYER,,,27,Inch,,,,,
MATCH L.LAYER,,,33,Inch,,,,,
MATCH L.LAYER,,,30,Inch,,,,,
MATCH L.LAYER,,,P1B_30,Inch,,,,,
MATCH L.LAYER,,,P4_30,Inch,,,,,
MATCH L.LAYER,,,P27_613,Inch,,,,,
MATCH L.LAYER,,,P4_27,Inch,,,,,
MATCH L.LAYER,,,P6_613,Inch,,,,,
MATCH L.LAYER,,,P6_613,Inch,,,,,
NSW08,NSW08,,4,Inch,21.00,21.00,,,
MATCH FINGER,MATCH FINGER,,14,Inch,,,,,
MIX FINGER,,,,Inch,,,,,
MIX L.LAYER,MIX L.LAYER,,1,Inch,,,,,
MATCH BODY W,MIX BODY W,,2,,9.98,198.00,4.99,4.99,19.96
MATCH BODY W,MIX BODY W,,4,,9.98,211.00,4.99,4.99,19.96
MATCH BODY W,MIX BODY W,,350,,9.98,185.00,4.99,4.99,19.96
MATCH BODY W,MIX BODY W,,613,,9.98,100.00,4.99,4.99,19.96
MATCH BODY W,MIX BODY W,,001B,,9.98,93.00,4.99,4.99,19.96
MATCH BODY W,MIX BODY W,,P1B_30,,9.98,72.00,4.99,4.99,19.96
MATCH BODY W,MIX BODY W,,P27_30,,9.98,133.00,4.99,4.99,19.96
MATCH BODY W,MIX BODY W,,P27_33,,9.98,197.00,4.99,4.99,19.96
MATCH BODY W,MIX BODY W,,P30_33,,9.98,200.00,4.99,4.99,19.96
MATCH BODY W,MIX BODY W,,P4_27,,9.98,162.00,4.99,4.99,19.96
MATCH BODY W,MIX BODY W,,P4_30,,9.98,122.00,4.99,4.99,19.96
MIX BODY W,MIX BODY W,,2,Inch,9.98,9.98,198.00,4.99,4.99
MIX BODY W, MIX BODY W,,4,Inch,9.98,9.98,211.00,4.99,4.99
MIX BODY W, MIX BODY W,,350,Inch,9.98,9.98,185.00,4.99,4.99
MIX BODY W, MIX BODY W,,613,Inch,9.98,9.98,100.00,4.99,4.99
MIX BODY W, MIX BODY W,,001B,Inch,9.98,9.98,93.00,4.99,4.99
MIX BODY W, MIX BODY W,,P1B_30,Inch,9.98,9.98,72.00,4.99,4.99
MIX BODY W, MIX BODY W,,P27_30,Inch,9.98,9.98,133.00,4.99,4.99
MIX BODY W, MIX BODY W,,P27_33,Inch,9.98,9.98,197.00,4.99,4.99
MIX BODY W, MIX BODY W,,P30_33,Inch,9.98,9.98,200.00,4.99,4.99
MIX BODY W, MIX BODY W,,P4_27,Inch,9.98,9.98,162.00,4.99,4.99
MIX BODY W, MIX BODY W,,P4_30,Inch,9.98,9.98,122.00,4.99,4.99
MIX BODY W, MIX BODY W,,2,Inch,9.98,9.98,198.00,4.99,4.99
STW,STW,10,4,Inch,35.00,23.00,17.50,17.50,52.50
STW,STW,10,27,Inch,49.00,28.00,24.50,24.50,73.50
STW,STW,10,30,Inch,35.00,6.00,17.50,17.50,52.50
STW,STW,10,33,Inch,35.00,20.00,17.50,17.50,52.50
STW,STW,10,44,Inch,39.00,6.00,19.50,19.50,58.50
STW,STW,10,350,Inch,49.00,20.00,24.50,24.50,73.50
STW,STW,10,613,Inch,75.00,8.00,37.50,37.50,112.50
STW,STW,10,99J,Inch,49.00,3.00,24.50,24.50,73.50
STW,STW,10,BLUE,Inch,75.00,60.00,37.50,37.50,112.50
STW,STW,10,BURG,Inch,49.00,2.00,24.50,24.50,73.50
STW,STW,10,GREEN,Inch,75.00,53.00,37.50,37.50,112.50
STW,STW,10,ORANGE,Inch,75.00,50.00,37.50,37.50,112.50
STW,STW,10,P1B_30,Inch,39.00,19.00,19.50,19.50,58.50
STW,STW,10,P1B_350,Inch,49.00,8.00,24.50,24.50,73.50
STW,STW,10,P1B_99J,Inch,49.00,11.00,24.50,24.50,73.50
STW,STW,10,P1B_BG,Inch,49.00,12.00,24.50,24.50,73.50
STW,STW,10,P27_30,Inch,49.00,12.00,24.50,24.50,73.50
STW,STW,10,P27_33,Inch,49.00,15.00,24.50,24.50,73.50
STW,STW,10,P27_613,Inch,105.00,16.00,52.50,52.50,157.50
STW,STW,10,P4_27,Inch,49.00,12.00,24.50,24.50,73.50
STW,STW,10,P4_30,Inch,39.00,35.00,19.50,19.50,58.50
STW,STW,10,PINK,Inch,75.00,48.00,37.50,37.50,112.50
STW,STW,10,PURPLE,Inch,75.00,48.00,37.50,37.50,112.50
STW,STW,10,RED,Inch,75.00,67.00,37.50,37.50,112.50
STW,STW,12,1,Inch,50.00,61.00,25.00,25.00,75.00
STW,STW,12,27,Inch,64.00,15.00,32.00,32.00,96.00
STW,STW,12,30,Inch,50.00,12.00,25.00,25.00,75.00
STW,STW,12,33,Inch,50.00,17.00,25.00,25.00,75.00
STW,STW,12,350,Inch,64.00,16.00,32.00,32.00,96.00
STW,STW,12,613,Inch,90.00,9.00,45.00,45.00,135.00
STW,STW,12,001B,Inch,50.00,26.00,25.00,25.00,75.00
STW,STW,12,99J,Inch,64.00,18.00,32.00,32.00,96.00
STW,STW,12,BURG,Inch,64.00,24.00,32.00,32.00,96.00
STW,STW,12,P1B_30,Inch,54.00,10.00,27.00,27.00,81.00
STW,STW,12,P1B_33,Inch,54.00,14.00,27.00,27.00,81.00
STW,STW,12,P1B_350,Inch,64.00,11.00,32.00,32.00,96.00
STW,STW,12,P1B_99J,Inch,64.00,17.00,32.00,32.00,96.00
STW,STW,12,P1B_BG,Inch,64.00,12.00,32.00,32.00,96.00
STW,STW,12,P27_30,Inch,64.00,14.00,32.00,32.00,96.00
STW,STW,12,P27_33,Inch,64.00,10.00,32.00,32.00,96.00
STW,STW,12,P27_613,Inch,120.00,33.00,60.00,60.00,180.00
STW,STW,12,P4_27,Inch,64.00,24.00,32.00,32.00,96.00
STW,STW,12,P4_30,Inch,54.00,12.00,27.00,27.00,81.00
STW,STW,14,1,Inch,64.00,121.00,32.00,32.00,96.00
STW,STW,14,2,Inch,64.00,5.00,32.00,32.00,96.00
STW,STW,14,4,Inch,64.00,5.00,32.00,32.00,96.00
STW,STW,14,22,Inch,104.00,143.00,52.00,52.00,156.00
STW,STW,14,27,Inch,78.00,12.00,39.00,39.00,117.00
STW,STW,14,30,Inch,64.00,13.00,32.00,32.00,96.00
STW,STW,14,33,Inch,64.00,2.00,32.00,32.00,96.00
STW,STW,14,350,,78.00,18.00,39.00,39.00,117.00
STW,STW,14,613,,104.00,20.00,52.00,52.00,156.00
STW,STW,14,001B,,64.00,92.00,32.00,32.00,96.00
STW,STW,14,99J,,78.00,4.00,39.00,39.00,117.00
STW,STW,14,P18_22,,104.00,72.00,52.00,52.00,156.00
STW,STW,14,P18_613,,104.00,17.00,52.00,52.00,156.00
STW,STW,14,P1B_30,,68.00,7.00,34.00,34.00,102.00
STW,STW,14,P1B_33,,68.00,2.00,34.00,34.00,102.00
STW,STW,14,P1B_BG,,78.00,2.00,39.00,39.00,117.00
STW,STW,14,P24_613,,104.00,80.00,52.00,52.00,156.00
STW,STW,14,P27_24,,104.00,135.00,52.00,52.00,156.00
STW,STW,14,P27_33,,78.00,2.00,39.00,39.00,117.00
STW,STW,14,P27_613,,134.00,107.00,67.00,67.00,201.00
STW,STW,14,P4_613,,104.00,153.00,52.00,52.00,156.00
STW,STW,14,P6_24,,104.00,30.00,52.00,52.00,156.00
STW,STW,14,P6_27,,78.00,96.00,39.00,39.00,117.00
STW,STW,14,P6_613,,104.00,57.00,52.00,52.00,156.00
STW,STW,16,1,,74.00,26.00,37.00,37.00,111.00
STW,STW,16,2,,74.00,77.00,37.00,37.00,111.00
STW,STW,16,4,,74.00,8.00,37.00,37.00,111.00
STW,STW,16,22,,124.00,20.00,62.00,62.00,186.00
STW,STW,16,350,,98.00,30.00,49.00,49.00,147.00
STW,STW,16,001B,,74.00,20.00,37.00,37.00,111.00
STW,STW,16,P1B_30,,78.00,16.00,39.00,39.00,117.00
STW,STW,16,P1B_33,,78.00,17.00,39.00,39.00,117.00
STW,STW,16,P1B_BG,,98.00,16.00,49.00,49.00,147.00
STW,STW,16,P27_24,,124.00,6.00,62.00,62.00,186.00
STW,STW,16,P27_30,,98.00,2.00,49.00,49.00,147.00
STW,STW,16,P27_33,,98.00,4.00,49.00,49.00,147.00
STW,STW,16,P4_30,,78.00,3.00,39.00,39.00,117.00
STW,STW,16,P4_613,,124.00,68.00,62.00,62.00,186.00
STW,STW,18,4,,88.00,2.00,44.00,44.00,132.00
STW,STW,18,30,,88.00,10.00,44.00,44.00,132.00
STW,STW,18,350,,112.00,15.00,56.00,56.00,168.00
STW,STW,18,P18_22,,138.00,5.00,69.00,69.00,207.00
STW,STW,18,P1B_30,,92.00,18.00,46.00,46.00,138.00
STW,STW,18,P1B_33,,92.00,12.00,46.00,46.00,138.00
STW,STW,18,P1B_BG,,112.00,4.00,56.00,56.00,168.00
STW,STW,18,P27_24,,138.00,7.00,69.00,69.00,207.00
STW,STW,18,P27_33,,112.00,6.00,56.00,56.00,168.00
STW,STW,18,P6_27,,112.00,4.00,56.00,56.00,168.00
STW,STW,28A,1,,200.00,36.00,100.00,100.00,300.00
test001,FLW-B-DB2,5,1,Inch,199.20,10.00,159.36,179.28,350.00
test001,FLW-B-DB3,5,1B,Inch,199.20,10.00,159.36,179.28,298.80
test001,FLW-B-DB4,5,2,Inch,199.20,10.00,159.36,179.28,298.80
test001,FLW-B-DB5,5,3,Inch,199.20,10.00,159.36,179.28,298.80
test001,FLW-B-DB6,5,4,Inch,199.20,10.00,159.36,179.28,298.80
test001,FLW-B-DB7,5,6,Inch,199.20,10.00,159.36,179.28,298.80
test001,FLW-B-DB8,5,8,Inch,199.20,10.00,159.36,179.28,298.80
test001,FLW-B-DB9,5,9,Inch,199.20,10.00,159.36,179.28,298.80
test001,FLW-B-DB10,5,10,Inch,199.20,10.00,159.36,179.28,298.80
test001,FLW-B-DB11,5,12,Inch,199.20,10.00,159.36,179.28,298.80
test001,FLW-B-DB12,5,14,Inch,199.20,10.00,159.36,179.28,298.80
test001,FLW-B-DB13,5,16,Inch,199.20,10.00,159.36,179.28,298.80
test001,FLW-B-DB14,5,18,Inch,199.20,10.00,159.36,179.28,298.80
test001,FLW-B-DB15,5,22,Inch,199.20,10.00,159.36,179.28,298.80
test001,FLW-B-DB16,5,24,Inch,199.20,10.00,159.36,179.28,298.80
test001,FLW-B-DB17,5,25,Inch,199.20,10.00,159.36,179.28,298.80
test001,FLW-B-DB18,5,27A,Inch,199.20,10.00,159.36,179.28,298.80
test001,FLW-B-DB19,5,1,Inch,209.20,10.00,167.36,188.28,313.80
test001,FLW-B-DB20,5,1B,Inch,209.20,10.00,167.36,188.28,313.80
test001,FLW-B-DB21,5,2,Inch,209.20,10.00,167.36,188.28,313.80
test001,FLW-B-DB22,5,3,Inch,209.20,10.00,167.36,188.28,313.80
test001,FLW-B-DB23,5,4,Inch,209.20,10.00,167.36,188.28,313.80
test001,FLW-B-DB24,5,6,Inch,209.20,10.00,167.36,188.28,313.80
test001,FLW-B-DB25,5,8,Inch,209.20,10.00,167.36,188.28,313.80
test001,FLW-B-DB26,5,9,Inch,209.20,10.00,167.36,188.28,313.80
test001,FLW-B-DB27,5,10,Inch,209.20,10.00,167.36,188.28,313.80
test001,FLW-B-DB28,5,12,Inch,219.20,10.00,175.36,197.28,328.80
test001,FLW-B-DB29,5,14,Inch,219.20,10.00,175.36,197.28,328.80
test001,FLW-B-DB30,5,16,Inch,219.20,10.00,175.36,197.28,328.80
test001,FLW-B-DB31,5,18,Inch,219.20,10.00,175.36,197.28,328.80
test001,FLW-B-DB32,5,22,Inch,219.20,10.00,175.36,197.28,328.80
test001,FLW-B-DB33,5,24,Inch,219.20,10.00,175.36,197.28,328.80
test001,FLW-B-DB34,5,25,Inch,219.20,10.00,175.36,197.28,328.80
test001,FLW-B-DB35,5,27A,Inch,219.20,10.00,175.36,197.28,328.80
test001,FLW-B-DB36,5,1,Inch,214.20,10.00,171.36,192.78,321.30
test001,FLW-B-DB37,5,1B,Inch,214.20,10.00,171.36,192.78,321.30
test001,FLW-B-DB38,5,2,Inch,214.20,10.00,171.36,192.78,321.30
test001,FLW-B-DB39,5,3,Inch,214.20,10.00,171.36,192.78,321.30
test001,FLW-B-DB40,5,4,Inch,214.20,10.00,171.36,192.78,321.30
test001,FLW-B-DB41,5,6,Inch,214.20,10.00,171.36,192.78,321.30
test001,FLW-B-DB42,5,8,Inch,214.20,10.00,171.36,192.78,321.30
test001,FLW-B-DB43,5,9,Inch,214.20,10.00,171.36,192.78,321.30
test001,FLW-B-DB44,5,10,Inch,214.20,10.00,171.36,192.78,321.30
test001,FLW-B-DB45,5,12,Inch,224.20,10.00,179.36,201.78,336.30
test001,FLW-B-DB46,5,14,Inch,224.20,10.00,179.36,201.78,336.30
test001,FLW-B-DB47,5,16,Inch,224.20,10.00,179.36,201.78,336.30
test001,FLW-B-DB48,5,18,Inch,224.20,10.00,179.36,201.78,336.30
test001,FLW-B-DB49,5,22,Inch,224.20,10.00,179.36,201.78,336.30
test001,FLW-B-DB50,5,24,Inch,224.20,10.00,179.36,201.78,336.30
test001,FLW-B-DB51,5,25,Inch,224.20,10.00,179.36,201.78,336.30
test001,FLW-B-DB52,5,27A,,224.20,10.00,179.36,201.78,336.30
test001,FLW-B-DB53,5,1,,229.20,10.00,183.36,206.28,343.80
test001,FLW-B-DB54,5,1B,,229.20,10.00,183.36,206.28,343.80
test001,FLW-B-DB55,5,2,,229.20,10.00,183.36,206.28,343.80
test001,FLW-B-DB56,5,3,,229.20,10.00,183.36,206.28,343.80
test001,FLW-B-DB57,5,4,,229.20,10.00,183.36,206.28,343.80
